# Delay[ns]	Correlation 	
70.43	1.00003
70.435	1.00003
70.44	1.00003
70.445	1.00003
70.45	1.00003
70.455	1.00001
70.46	1.00001
70.465	1
70.47	0.999997
70.475	0.999993
70.48	0.999991
70.485	0.999989
70.49	0.999994
70.495	1
70.5	1
70.505	1
70.51	0.999998
70.515	0.999991
70.52	0.999985
70.525	0.999978
70.53	0.999969
70.535	0.999959
70.54	0.99995
70.545	0.999943
70.55	0.999938
70.555	0.999932
70.56	0.99993
70.565	0.999931
70.57	0.999935
70.575	0.999946
70.58	0.999959
70.585	0.999969
70.59	0.999984
70.595	1
70.6	1.00002
70.605	1.00003
70.61	1.00004
70.615	1.00005
70.62	1.00006
70.625	1.00006
70.63	1.00006
70.635	1.00006
70.64	1.00006
70.645	1.00005
70.65	1.00005
70.655	1.00004
70.66	1.00003
70.665	1.00002
70.67	1
70.675	0.999994
70.68	0.999982
70.685	0.99997
70.69	0.999964
70.695	0.999958
70.7	0.999958
70.705	0.999966
70.71	0.999977
70.715	0.999985
70.72	0.999987
70.725	0.999988
70.73	0.99999
70.735	0.999994
70.74	1
70.745	1.00001
70.75	1.00001
70.755	1.00001
70.76	1.00001
70.765	1.00001
70.77	1.00002
70.775	1.00002
70.78	1.00002
70.785	1.00002
70.79	1.00001
70.795	1.00001
70.8	1.00001
70.805	1.00001
70.81	1
70.815	1
70.82	1
70.825	0.999996
70.83	0.999988
70.835	0.999984
70.84	0.999983
70.845	0.999987
70.85	0.999994
70.855	0.999995
70.86	0.999995
70.865	0.999997
70.87	1
70.875	1
70.88	1.00001
70.885	1.00001
70.89	1.00001
70.895	1.00001
70.9	1.00001
70.905	1.00001
70.91	1.00001
70.915	1
70.92	1
70.925	1
70.93	1.00001
70.935	1.00001
70.94	1.00002
70.945	1.00002
70.95	1.00001
70.955	1.00002
70.96	1.00002
70.965	1.00002
70.97	1.00002
70.975	1.00002
70.98	1.00002
70.985	1.00003
70.99	1.00003
70.995	1.00002
71	1.00002
71.005	1.00001
71.01	1
71.015	0.999999
71.02	0.999991
71.025	0.999982
71.03	0.999977
71.035	0.999973
71.04	0.999968
71.045	0.999968
71.05	0.999971
71.055	0.999976
71.06	0.999981
71.065	0.999985
71.07	0.999991
71.075	0.999995
71.08	0.999997
71.085	1
71.09	0.999999
71.095	0.999997
71.1	0.999997
71.105	0.999998
71.11	0.999997
71.115	0.999995
71.12	0.999992
71.125	0.999989
71.13	0.999988
71.135	0.999991
71.14	0.999991
71.145	0.999988
71.15	0.999987
71.155	0.999986
71.16	0.999985
71.165	0.999981
71.17	0.999976
71.175	0.999967
71.18	0.99996
71.185	0.999962
71.19	0.999967
71.195	0.999979
71.2	0.999988
71.205	0.999995
71.21	1
71.215	1.00001
71.22	1.00002
71.225	1.00002
71.23	1.00002
71.235	1.00002
71.24	1.00002
71.245	1.00002
71.25	1.00003
71.255	1.00002
71.26	1.00001
71.265	1
71.27	0.999993
71.275	0.999989
71.28	0.999986
71.285	0.999989
71.29	0.99999
71.295	0.999993
71.3	0.999995
71.305	0.999998
71.31	1
71.315	1
71.32	1
71.325	1
71.33	1.00001
71.335	1
71.34	1
71.345	1
71.35	0.999994
71.355	0.99999
71.36	0.999986
71.365	0.999985
71.37	0.999983
71.375	0.999981
71.38	0.999983
71.385	0.999983
71.39	0.999981
71.395	0.999979
71.4	0.99998
71.405	0.999981
71.41	0.99998
71.415	0.999974
71.42	0.999969
71.425	0.999967
71.43	0.999972
71.435	0.999974
71.44	0.999975
71.445	0.999979
71.45	0.999987
71.455	0.999999
71.46	1.00001
71.465	1.00002
71.47	1.00002
71.475	1.00001
71.48	1.00002
71.485	1.00002
71.49	1.00003
71.495	1.00004
71.5	1.00004
71.505	1.00003
71.51	1.00003
71.515	1.00003
71.52	1.00003
71.525	1.00003
71.53	1.00003
71.535	1.00003
71.54	1.00002
71.545	1.00002
71.55	1.00002
71.555	1.00001
71.56	1.00001
71.565	1.00001
71.57	1
71.575	1
71.58	1
71.585	1.00001
71.59	1.00001
71.595	1
71.6	0.999993
71.605	0.999991
71.61	0.999989
71.615	0.999987
71.62	0.999986
71.625	0.999982
71.63	0.999982
71.635	0.999981
71.64	0.999982
71.645	0.999985
71.65	0.999985
71.655	0.999986
71.66	0.99999
71.665	0.999993
71.67	0.999998
71.675	1.00001
71.68	1.00002
71.685	1.00002
71.69	1.00002
71.695	1.00001
71.7	1
71.705	0.999999
71.71	0.999996
71.715	0.999993
71.72	0.999985
71.725	0.99998
71.73	0.999978
71.735	0.999978
71.74	0.999983
71.745	0.999989
71.75	0.999996
71.755	1
71.76	1.00001
71.765	1.00001
71.77	1.00001
71.775	1.00001
71.78	1
71.785	1.00001
71.79	0.999999
71.795	0.99999
71.8	0.999986
71.805	0.999979
71.81	0.999973
71.815	0.999967
71.82	0.999963
71.825	0.999955
71.83	0.999951
71.835	0.99995
71.84	0.999951
71.845	0.999954
71.85	0.999956
71.855	0.999961
71.86	0.999968
71.865	0.999977
71.87	0.999982
71.875	0.99999
71.88	0.999992
71.885	0.999997
71.89	1
71.895	1.00001
71.9	1.00001
71.905	1.00001
71.91	1.00001
71.915	1.00001
71.92	1.00002
71.925	1.00002
71.93	1.00002
71.935	1.00003
71.94	1.00002
71.945	1.00003
71.95	1.00002
71.955	1.00002
71.96	1.00002
71.965	1.00002
71.97	1.00002
71.975	1.00002
71.98	1.00001
71.985	1.00001
71.99	1
71.995	0.999999
72	0.999996
72.005	0.999995
72.01	0.999993
72.015	0.99999
72.02	0.999987
72.025	0.999988
72.03	0.999984
72.035	0.999977
72.04	0.999974
72.045	0.999977
72.05	0.999981
72.055	0.99998
72.06	0.999982
72.065	0.999984
72.07	0.999988
72.075	0.999992
72.08	0.999992
72.085	0.999993
72.09	0.999998
72.095	1.00001
72.1	1.00002
72.105	1.00003
72.11	1.00003
72.115	1.00003
72.12	1.00003
72.125	1.00003
72.13	1.00003
72.135	1.00003
72.14	1.00003
72.145	1.00003
72.15	1.00002
72.155	1.00001
72.16	1.00001
72.165	1.00001
72.17	1.00001
72.175	1.00001
72.18	1.00001
72.185	1.00001
72.19	1.00002
72.195	1.00002
72.2	1.00002
72.205	1.00002
72.21	1.00001
72.215	1.00001
72.22	0.999996
72.225	0.999985
72.23	0.999971
72.235	0.999958
72.24	0.999947
72.245	0.999938
72.25	0.999933
72.255	0.999935
72.26	0.999945
72.265	0.999956
72.27	0.999968
72.275	0.999982
72.28	0.999995
72.285	1
72.29	1.00001
72.295	1.00001
72.3	1.00002
72.305	1.00002
72.31	1.00002
72.315	1.00002
72.32	1.00002
72.325	1.00002
72.33	1.00002
72.335	1.00001
72.34	1.00001
72.345	1.00001
72.35	1.00001
72.355	1.00001
72.36	1.00001
72.365	1.00001
72.37	1.00002
72.375	1.00003
72.38	1.00003
72.385	1.00003
72.39	1.00003
72.395	1.00003
72.4	1.00003
72.405	1.00003
72.41	1.00003
72.415	1.00002
72.42	1.00002
72.425	1.00002
72.43	1.00001
72.435	0.999999
72.44	0.999991
72.445	0.999987
72.45	0.999979
72.455	0.999973
72.46	0.999967
72.465	0.999963
72.47	0.999962
72.475	0.999965
72.48	0.999974
72.485	0.999984
72.49	0.999994
72.495	1
72.5	1
72.505	1
72.51	0.999998
72.515	0.999995
72.52	0.999991
72.525	0.999989
72.53	0.999989
72.535	0.999989
72.54	0.99999
72.545	0.999995
72.55	1
72.555	1.00001
72.56	1.00002
72.565	1.00003
72.57	1.00003
72.575	1.00003
72.58	1.00004
72.585	1.00004
72.59	1.00004
72.595	1.00003
72.6	1.00002
72.605	1.00001
72.61	0.999998
72.615	0.999986
72.62	0.999975
72.625	0.999962
72.63	0.999946
72.635	0.999933
72.64	0.999927
72.645	0.999922
72.65	0.999918
72.655	0.999919
72.66	0.999925
72.665	0.999933
72.67	0.999942
72.675	0.999947
72.68	0.999952
72.685	0.999959
72.69	0.999966
72.695	0.999973
72.7	0.99998
72.705	0.999986
72.71	0.999998
72.715	1.00001
72.72	1.00002
72.725	1.00003
72.73	1.00003
72.735	1.00003
72.74	1.00003
72.745	1.00002
72.75	1.00002
72.755	1.00001
72.76	1
72.765	1
72.77	0.999994
72.775	0.999986
72.78	0.999984
72.785	0.999984
72.79	0.999988
72.795	0.999996
72.8	1
72.805	1.00001
72.81	1
72.815	0.999997
72.82	0.999988
72.825	0.999983
72.83	0.999985
72.835	0.999986
72.84	0.999989
72.845	0.99999
72.85	0.999987
72.855	0.999978
72.86	0.999966
72.865	0.999955
72.87	0.999949
72.875	0.999947
72.88	0.999952
72.885	0.999955
72.89	0.999957
72.895	0.999962
72.9	0.999974
72.905	0.99999
72.91	1
72.915	1.00001
72.92	1.00001
72.925	1.00002
72.93	1.00002
72.935	1.00002
72.94	1.00003
72.945	1.00003
72.95	1.00003
72.955	1.00004
72.96	1.00005
72.965	1.00006
72.97	1.00007
72.975	1.00008
72.98	1.00007
72.985	1.00007
72.99	1.00007
72.995	1.00006
73	1.00005
73.005	1.00005
73.01	1.00005
73.015	1.00005
73.02	1.00004
73.025	1.00003
73.03	1.00001
73.035	0.999995
73.04	0.999982
73.045	0.999972
73.05	0.999958
73.055	0.999946
73.06	0.999942
73.065	0.999945
73.07	0.999948
73.075	0.999953
73.08	0.999961
73.085	0.999966
73.09	0.999974
73.095	0.999984
73.1	0.999994
73.105	1.00001
73.11	1.00002
73.115	1.00003
73.12	1.00003
73.125	1.00002
73.13	1.00002
73.135	1.00001
73.14	0.999996
73.145	0.99998
73.15	0.999961
73.155	0.999949
73.16	0.999944
73.165	0.999941
73.17	0.999946
73.175	0.999964
73.18	0.999984
73.185	1
73.19	1.00002
73.195	1.00003
73.2	1.00004
73.205	1.00005
73.21	1.00005
73.215	1.00005
73.22	1.00006
73.225	1.00005
73.23	1.00005
73.235	1.00004
73.24	1.00003
73.245	1.00002
73.25	1
73.255	0.999985
73.26	0.999968
73.265	0.999953
73.27	0.999945
73.275	0.999945
73.28	0.99995
73.285	0.999954
73.29	0.999963
73.295	0.999974
73.3	0.999984
73.305	0.99999
73.31	0.999993
73.315	0.999992
73.32	0.99999
73.325	0.999987
73.33	0.999985
73.335	0.999987
73.34	0.999993
73.345	1
73.35	1.00001
73.355	1.00002
73.36	1.00002
73.365	1.00003
73.37	1.00003
73.375	1.00003
73.38	1.00003
73.385	1.00003
73.39	1.00002
73.395	1.00002
73.4	1
73.405	0.999988
73.41	0.999977
73.415	0.999967
73.42	0.999964
73.425	0.999964
73.43	0.999964
73.435	0.999964
73.44	0.999963
73.445	0.999959
73.45	0.999952
73.455	0.999945
73.46	0.99994
73.465	0.999937
73.47	0.999936
73.475	0.999936
73.48	0.99994
73.485	0.999943
73.49	0.999943
73.495	0.999947
73.5	0.999954
73.505	0.999963
73.51	0.99997
73.515	0.999977
73.52	0.999989
73.525	1
73.53	1.00002
73.535	1.00003
73.54	1.00003
73.545	1.00004
73.55	1.00005
73.555	1.00005
73.56	1.00005
73.565	1.00004
73.57	1.00004
73.575	1.00003
73.58	1.00002
73.585	1.00001
73.59	0.999999
73.595	0.999996
73.6	0.999997
73.605	1.00001
73.61	1.00002
73.615	1.00002
73.62	1.00002
73.625	1.00001
73.63	1.00001
73.635	1.00001
73.64	1.00001
73.645	1.00001
73.65	1.00001
73.655	1.00001
73.66	1
73.665	0.999996
73.67	0.999986
73.675	0.999978
73.68	0.999971
73.685	0.999963
73.69	0.999957
73.695	0.999949
73.7	0.99995
73.705	0.999957
73.71	0.999966
73.715	0.999976
73.72	0.999978
73.725	0.999977
73.73	0.99998
73.735	0.999985
73.74	0.999991
73.745	0.999995
73.75	1
73.755	1.00001
73.76	1.00001
73.765	1.00002
73.77	1.00003
73.775	1.00004
73.78	1.00006
73.785	1.00006
73.79	1.00007
73.795	1.00007
73.8	1.00007
73.805	1.00006
73.81	1.00006
73.815	1.00005
73.82	1.00004
73.825	1.00004
73.83	1.00004
73.835	1.00003
73.84	1.00003
73.845	1.00002
73.85	1.00001
73.855	0.999999
73.86	0.999987
73.865	0.999975
73.87	0.999967
73.875	0.99996
73.88	0.999957
73.885	0.999959
73.89	0.999959
73.895	0.999958
73.9	0.999957
73.905	0.999958
73.91	0.999961
73.915	0.999966
73.92	0.999975
73.925	0.999985
73.93	0.999992
73.935	0.999998
73.94	1
73.945	1
73.95	0.999993
73.955	0.999979
73.96	0.999972
73.965	0.99996
73.97	0.999952
73.975	0.999948
73.98	0.999953
73.985	0.999961
73.99	0.99997
73.995	0.999979
74	0.999993
74.005	1.00001
74.01	1.00002
74.015	1.00004
74.02	1.00005
74.025	1.00005
74.03	1.00005
74.035	1.00005
74.04	1.00005
74.045	1.00004
74.05	1.00004
74.055	1.00003
74.06	1.00002
74.065	1.00001
74.07	0.999994
74.075	0.99998
74.08	0.999966
74.085	0.999958
74.09	0.999956
74.095	0.999957
74.1	0.999961
74.105	0.999968
74.11	0.999975
74.115	0.999979
74.12	0.999984
74.125	0.999988
74.13	0.999991
74.135	0.999994
74.14	0.999998
74.145	0.999999
74.15	1
74.155	1.00001
74.16	1.00001
74.165	1.00001
74.17	1.00002
74.175	1.00002
74.18	1.00002
74.185	1.00002
74.19	1.00002
74.195	1.00001
74.2	1.00001
74.205	0.999997
74.21	0.999992
74.215	0.999984
74.22	0.999978
74.225	0.999974
74.23	0.999975
74.235	0.999977
74.24	0.999978
74.245	0.99998
74.25	0.999983
74.255	0.999983
74.26	0.999979
74.265	0.999969
74.27	0.999963
74.275	0.999963
74.28	0.99996
74.285	0.99996
74.29	0.999961
74.295	0.999967
74.3	0.999975
74.305	0.999983
74.31	0.999995
74.315	1
74.32	1
74.325	1.00001
74.33	1.00001
74.335	1.00001
74.34	1.00002
74.345	1.00002
74.35	1.00003
74.355	1.00004
74.36	1.00005
74.365	1.00005
74.37	1.00005
74.375	1.00005
74.38	1.00004
74.385	1.00003
74.39	1.00002
74.395	1
74.4	0.999998
74.405	0.999997
74.41	0.999999
74.415	1
74.42	1.00001
74.425	1.00001
74.43	1.00001
74.435	1.00002
74.44	1.00002
74.445	1.00002
74.45	1.00003
74.455	1.00003
74.46	1.00003
74.465	1.00003
74.47	1.00002
74.475	1
74.48	0.999983
74.485	0.999975
74.49	0.999968
74.495	0.999961
74.5	0.999954
74.505	0.999949
74.51	0.999944
74.515	0.999942
74.52	0.999946
74.525	0.999954
74.53	0.999962
74.535	0.999968
74.54	0.999971
74.545	0.999979
74.55	0.999987
74.555	0.999996
74.56	1
74.565	1.00001
74.57	1.00001
74.575	1.00002
74.58	1.00003
74.585	1.00004
74.59	1.00004
74.595	1.00005
74.6	1.00004
74.605	1.00004
74.61	1.00004
74.615	1.00003
74.62	1.00002
74.625	1.00001
74.63	1
74.635	0.999993
74.64	0.999986
74.645	0.999984
74.65	0.999983
74.655	0.999986
74.66	0.999985
74.665	0.999981
74.67	0.999979
74.675	0.999978
74.68	0.999979
74.685	0.999983
74.69	0.999989
74.695	0.999992
74.7	0.999993
74.705	0.999995
74.71	0.999998
74.715	0.999999
74.72	1
74.725	0.999998
74.73	0.999994
74.735	0.99999
74.74	0.99999
74.745	0.99999
74.75	0.999988
74.755	0.999985
74.76	0.999983
74.765	0.99998
74.77	0.99997
74.775	0.999962
74.78	0.999957
74.785	0.999957
74.79	0.999963
74.795	0.999972
74.8	0.999981
74.805	0.999992
74.81	1
74.815	1.00002
74.82	1.00003
74.825	1.00004
74.83	1.00005
74.835	1.00006
74.84	1.00006
74.845	1.00005
74.85	1.00005
74.855	1.00004
74.86	1.00004
74.865	1.00003
74.87	1.00003
74.875	1.00002
74.88	1.00002
74.885	1.00001
74.89	1
74.895	0.999992
74.9	0.999983
74.905	0.999977
74.91	0.999975
74.915	0.999979
74.92	0.999986
74.925	0.999993
74.93	0.999997
74.935	0.999997
74.94	0.999994
74.945	0.999993
74.95	0.999988
74.955	0.999978
74.96	0.999972
74.965	0.999972
74.97	0.999972
74.975	0.999974
74.98	0.999983
74.985	0.999993
74.99	0.999999
74.995	1
75	1.00001
75.005	1.00001
75.01	1
75.015	0.999997
75.02	0.999984
75.025	0.999974
75.03	0.999971
75.035	0.999972
75.04	0.999978
75.045	0.999982
75.05	0.999982
75.055	0.99998
75.06	0.999979
75.065	0.99998
75.07	0.999984
75.075	0.999987
75.08	0.999986
75.085	0.999989
75.09	0.999989
75.095	0.999987
75.1	0.999988
75.105	0.999989
75.11	0.999988
75.115	0.999987
75.12	0.999987
75.125	0.99999
75.13	0.999996
75.135	1
75.14	1.00001
75.145	1.00002
75.15	1.00002
75.155	1.00002
75.16	1.00002
75.165	1.00002
75.17	1.00001
75.175	1.00001
75.18	1.00001
75.185	1.00001
75.19	1.00001
75.195	1.00002
75.2	1.00002
75.205	1.00001
75.21	1.00001
75.215	1
75.22	1
75.225	1.00001
75.23	1
75.235	1
75.24	0.999998
75.245	1
75.25	1
75.255	1
75.26	1.00001
75.265	1.00001
75.27	1.00001
75.275	1.00001
75.28	1.00001
75.285	1.00001
75.29	1.00001
75.295	1
75.3	0.999996
75.305	0.999988
75.31	0.999979
75.315	0.99997
75.32	0.999968
75.325	0.999969
75.33	0.999975
75.335	0.99998
75.34	0.999981
75.345	0.999975
75.35	0.999974
75.355	0.999972
75.36	0.999973
75.365	0.999973
75.37	0.999977
75.375	0.999982
75.38	0.999989
75.385	0.999996
75.39	1
75.395	1.00001
75.4	1.00002
75.405	1.00002
75.41	1.00003
75.415	1.00004
75.42	1.00004
75.425	1.00004
75.43	1.00003
75.435	1.00001
75.44	0.999988
75.445	0.999971
75.45	0.99996
75.455	0.999955
75.46	0.999956
75.465	0.999959
75.47	0.999958
75.475	0.999959
75.48	0.999958
75.485	0.999959
75.49	0.999961
75.495	0.999967
75.5	0.999974
75.505	0.999981
75.51	0.999991
75.515	0.999997
75.52	1
75.525	1
75.53	0.999993
75.535	0.999981
75.54	0.99997
75.545	0.999969
75.55	0.999975
75.555	0.99998
75.56	0.999988
75.565	0.999994
75.57	0.999996
75.575	0.999995
75.58	0.999992
75.585	0.999991
75.59	0.999999
75.595	1
75.6	1.00001
75.605	1.00002
75.61	1.00003
75.615	1.00004
75.62	1.00006
75.625	1.00006
75.63	1.00007
75.635	1.00007
75.64	1.00007
75.645	1.00007
75.65	1.00006
75.655	1.00005
75.66	1.00003
75.665	1.00002
75.67	1.00001
75.675	1
75.68	0.999998
75.685	0.999993
75.69	0.999991
75.695	0.999985
75.7	0.999974
75.705	0.99996
75.71	0.999946
75.715	0.99994
75.72	0.999942
75.725	0.999948
75.73	0.999958
75.735	0.999972
75.74	0.999985
75.745	0.99999
75.75	0.999993
75.755	0.999989
75.76	0.999988
75.765	0.999986
75.77	0.999986
75.775	0.99998
75.78	0.999973
75.785	0.999968
75.79	0.999967
75.795	0.99997
75.8	0.999977
75.805	0.999985
75.81	0.999993
75.815	0.999999
75.82	1
75.825	1
75.83	1
75.835	1
75.84	1.00001
75.845	1.00001
75.85	1.00001
75.855	1.00001
75.86	1.00001
75.865	1.00002
75.87	1.00003
75.875	1.00003
75.88	1.00004
75.885	1.00004
75.89	1.00004
75.895	1.00003
75.9	1.00003
75.905	1.00002
75.91	1.00002
75.915	1.00001
75.92	1.00001
75.925	1
75.93	0.999994
75.935	0.999988
75.94	0.999985
75.945	0.999986
75.95	0.999988
75.955	0.999997
75.96	1
75.965	1
75.97	0.999998
75.975	0.999995
75.98	0.999995
75.985	0.999996
75.99	0.999999
75.995	1.00001
76	1.00002
76.005	1.00004
76.01	1.00004
76.015	1.00005
76.02	1.00006
76.025	1.00006
76.03	1.00006
76.035	1.00005
76.04	1.00005
76.045	1.00004
76.05	1.00003
76.055	1.00002
76.06	1.00002
76.065	1.00002
76.07	1.00002
76.075	1.00001
76.08	1
76.085	0.999988
76.09	0.999977
76.095	0.999972
76.1	0.999968
76.105	0.999966
76.11	0.999967
76.115	0.99997
76.12	0.999971
76.125	0.999973
76.13	0.999974
76.135	0.99998
76.14	0.999987
76.145	0.999991
76.15	0.999992
76.155	0.999992
76.16	0.999988
76.165	0.99999
76.17	0.999991
76.175	0.999992
76.18	0.999995
76.185	0.999997
76.19	0.999997
76.195	0.999996
76.2	0.999999
76.205	1.00001
76.21	1.00001
76.215	1.00002
76.22	1.00002
76.225	1.00002
76.23	1.00002
76.235	1.00001
76.24	1
76.245	0.999991
76.25	0.999982
76.255	0.999973
76.26	0.999967
76.265	0.999966
76.27	0.999968
76.275	0.999973
76.28	0.999972
76.285	0.999972
76.29	0.999971
76.295	0.999972
76.3	0.999978
76.305	0.999984
76.31	0.99999
76.315	0.999996
76.32	0.999999
76.325	1
76.33	1
76.335	1.00001
76.34	0.999999
76.345	0.999988
76.35	0.999977
76.355	0.999969
76.36	0.999967
76.365	0.999963
76.37	0.999962
76.375	0.999966
76.38	0.999967
76.385	0.999966
76.39	0.999968
76.395	0.999973
76.4	0.99998
76.405	0.999985
76.41	0.999992
76.415	0.999999
76.42	1.00001
76.425	1.00002
76.43	1.00003
76.435	1.00004
76.44	1.00005
76.445	1.00006
76.45	1.00006
76.455	1.00007
76.46	1.00007
76.465	1.00007
76.47	1.00006
76.475	1.00005
76.48	1.00004
76.485	1.00003
76.49	1.00002
76.495	1.00001
76.5	1
76.505	0.999997
76.51	0.999989
76.515	0.99998
76.52	0.999972
76.525	0.999965
76.53	0.999958
76.535	0.999955
76.54	0.999959
76.545	0.999964
76.55	0.99997
76.555	0.99997
76.56	0.999971
76.565	0.999973
76.57	0.999973
76.575	0.999971
76.58	0.99997
76.585	0.999971
76.59	0.99997
76.595	0.99997
76.6	0.999976
76.605	0.999978
76.61	0.999978
76.615	0.999977
76.62	0.999976
76.625	0.999975
76.63	0.999974
76.635	0.999974
76.64	0.999979
76.645	0.999989
76.65	0.999999
76.655	1.00001
76.66	1.00001
76.665	1.00001
76.67	1.00002
76.675	1.00003
76.68	1.00003
76.685	1.00003
76.69	1.00003
76.695	1.00003
76.7	1.00004
76.705	1.00005
76.71	1.00005
76.715	1.00005
76.72	1.00005
76.725	1.00004
76.73	1.00003
76.735	1.00002
76.74	1.00001
76.745	1
76.75	0.999994
76.755	0.999986
76.76	0.999982
76.765	0.999987
76.77	0.99999
76.775	0.999989
76.78	0.999991
76.785	0.999996
76.79	0.999998
76.795	0.999995
76.8	0.999994
76.805	0.999996
76.81	0.999993
76.815	0.999988
76.82	0.999988
76.825	0.999994
76.83	1
76.835	1.00001
76.84	1.00002
76.845	1.00002
76.85	1.00003
76.855	1.00004
76.86	1.00004
76.865	1.00003
76.87	1.00002
76.875	1.00002
76.88	1.00001
76.885	1
76.89	0.999991
76.895	0.999984
76.9	0.999985
76.905	0.999984
76.91	0.999981
76.915	0.999984
76.92	0.999987
76.925	0.999989
76.93	0.999997
76.935	1
76.94	1
76.945	0.999996
76.95	0.99999
76.955	0.999984
76.96	0.999977
76.965	0.999973
76.97	0.999973
76.975	0.999974
76.98	0.99997
76.985	0.999965
76.99	0.999961
76.995	0.999956
77	0.999951
77.005	0.999953
77.01	0.999964
77.015	0.999973
77.02	0.999981
77.025	0.999988
77.03	0.99999
77.035	0.999992
77.04	0.999993
77.045	0.999997
77.05	0.999993
77.055	0.999991
77.06	0.999991
77.065	0.999994
77.07	0.999998
77.075	1
77.08	1
77.085	1
77.09	0.999997
77.095	0.999994
77.1	0.999995
77.105	0.999999
77.11	1
77.115	1
77.12	0.999998
77.125	0.999999
77.13	1
77.135	1
77.14	1.00001
77.145	1.00001
77.15	1.00001
77.155	1
77.16	0.999993
77.165	0.999989
77.17	0.999991
77.175	0.999994
77.18	0.999997
77.185	0.999997
77.19	0.999994
77.195	0.999992
77.2	0.999992
77.205	0.99999
77.21	0.999991
77.215	0.999992
77.22	0.999996
77.225	1
77.23	1.00001
77.235	1.00003
77.24	1.00004
77.245	1.00005
77.25	1.00005
77.255	1.00006
77.26	1.00007
77.265	1.00007
77.27	1.00007
77.275	1.00006
77.28	1.00005
77.285	1.00005
77.29	1.00004
77.295	1.00002
77.3	1.00001
77.305	0.999997
77.31	0.999987
77.315	0.99998
77.32	0.999975
77.325	0.999976
77.33	0.999981
77.335	0.999983
77.34	0.999984
77.345	0.99999
77.35	0.999997
77.355	1
77.36	1
77.365	0.999998
77.37	0.999993
77.375	0.999989
77.38	0.999987
77.385	0.999984
77.39	0.99998
77.395	0.999977
77.4	0.999972
77.405	0.999968
77.41	0.999967
77.415	0.999965
77.42	0.999965
77.425	0.999964
77.43	0.999969
77.435	0.999975
77.44	0.999978
77.445	0.999982
77.45	0.99999
77.455	0.999997
77.46	1
77.465	1.00001
77.47	1
77.475	1.00001
77.48	1.00001
77.485	1.00001
77.49	1.00002
77.495	1.00004
77.5	1.00004
77.505	1.00005
77.51	1.00006
77.515	1.00007
77.52	1.00007
77.525	1.00008
77.53	1.00007
77.535	1.00006
77.54	1.00004
77.545	1.00003
77.55	1.00001
77.555	0.999993
77.56	0.999978
77.565	0.999967
77.57	0.99996
77.575	0.999958
77.58	0.999953
77.585	0.999956
77.59	0.999958
77.595	0.999959
77.6	0.99996
77.605	0.999963
77.61	0.999968
77.615	0.99997
77.62	0.999967
77.625	0.999969
77.63	0.999974
77.635	0.999982
77.64	0.999994
77.645	1
77.65	1.00002
77.655	1.00002
77.66	1.00003
77.665	1.00003
77.67	1.00003
77.675	1.00003
77.68	1.00002
77.685	1.00001
77.69	0.999992
77.695	0.999978
77.7	0.999965
77.705	0.999953
77.71	0.999945
77.715	0.999938
77.72	0.999941
77.725	0.99995
77.73	0.999964
77.735	0.999984
77.74	0.999999
77.745	1.00001
77.75	1
77.755	0.999994
77.76	0.999993
77.765	0.99999
77.77	0.999981
77.775	0.999969
77.78	0.99996
77.785	0.999951
77.79	0.999941
77.795	0.999934
77.8	0.999931
77.805	0.999929
77.81	0.999929
77.815	0.999931
77.82	0.99994
77.825	0.999951
77.83	0.999962
77.835	0.999976
77.84	0.999988
77.845	0.999997
77.85	1.00001
77.855	1.00001
77.86	1.00001
77.865	1.00002
77.87	1.00002
77.875	1.00002
77.88	1.00002
77.885	1.00001
77.89	1.00002
77.895	1.00002
77.9	1.00002
77.905	1.00002
77.91	1.00002
77.915	1.00002
77.92	1.00002
77.925	1.00002
77.93	1.00002
77.935	1.00002
77.94	1.00002
77.945	1.00001
77.95	1
77.955	0.999996
77.96	0.999984
77.965	0.99997
77.97	0.999963
77.975	0.999961
77.98	0.999966
77.985	0.999971
77.99	0.999977
77.995	0.999984
78	0.999993
78.005	1
78.01	1.00001
78.015	1.00001
78.02	1.00002
78.025	1.00002
78.03	1.00002
78.035	1.00002
78.04	1.00002
78.045	1.00003
78.05	1.00003
78.055	1.00004
78.06	1.00005
78.065	1.00006
78.07	1.00007
78.075	1.00007
78.08	1.00006
78.085	1.00006
78.09	1.00004
78.095	1.00003
78.1	1.00002
78.105	1.00001
78.11	1
78.115	0.999991
78.12	0.99998
78.125	0.999975
78.13	0.999972
78.135	0.99997
78.14	0.99997
78.145	0.999964
78.15	0.999962
78.155	0.999963
78.16	0.999966
78.165	0.999972
78.17	0.999976
78.175	0.999976
78.18	0.999975
78.185	0.999975
78.19	0.999978
78.195	0.999981
78.2	0.999981
78.205	0.999984
78.21	0.999986
78.215	0.999991
78.22	0.999994
78.225	0.999996
78.23	0.999995
78.235	0.999998
78.24	0.999997
78.245	1
78.25	1.00001
78.255	1.00001
78.26	1.00001
78.265	1.00001
78.27	1.00001
78.275	1.00001
78.28	1
78.285	1
78.29	0.999999
78.295	1
78.3	1.00001
78.305	1.00002
78.31	1.00004
78.315	1.00006
78.32	1.00007
78.325	1.00009
78.33	1.0001
78.335	1.0001
78.34	1.0001
78.345	1.00009
78.35	1.00007
78.355	1.00005
78.36	1.00002
78.365	0.999998
78.37	0.999974
78.375	0.999957
78.38	0.999944
78.385	0.999932
78.39	0.999928
78.395	0.999928
78.4	0.999932
