# Frequency [GHz] 	Fouriercomponent
2.33318	 0.00263341
2.33651	 0.00311819
2.33984	 0.00209159
2.34318	 0.00265626
2.34651	 0.0028593
2.34984	 0.00293929
2.35318	 0.00342056
2.35651	 0.00262843
2.35984	 0.00309161
2.36318	 0.00254858
2.36651	 0.00302603
2.36984	 0.00295978
2.37318	 0.00247434
2.37651	 0.00263968
2.37984	 0.00290125
2.38317	 0.00268828
2.38651	 0.00335922
2.38984	 0.00355027
2.39317	 0.00359262
2.39651	 0.00336146
2.39984	 0.00311012
2.40317	 0.00257899
2.40651	 0.00255174
2.40984	 0.00250924
2.41317	 0.00277408
2.41651	 0.00247189
2.41984	 0.00229144
2.42317	 0.00231702
2.4265	 0.00152235
2.42984	 0.00254248
2.43317	 0.00197339
2.4365	 0.001666
2.43984	 0.00203125
2.44317	 0.00237597
2.4465	 0.00176627
2.44984	 0.00188082
2.45317	 0.00196236
2.4565	 0.00192965
2.45984	 0.0015456
2.46317	 0.00134454
2.4665	 0.00156741
2.46984	 0.0015384
2.47317	 0.00156826
2.4765	 0.00147661
2.47983	 0.00153003
2.48317	 0.00119461
2.4865	 0.00157119
2.48983	 0.00138213
2.49317	 0.00135003
2.4965	 0.00168934
2.49983	 0.00111804
2.50317	 0.00127187
2.5065	 0.00121942
2.50983	 0.00151026
2.51317	 0.00136711
2.5165	 0.00141342
2.51983	 0.00132031
2.52317	 0.00117098
2.5265	 0.00122221
2.52983	 0.00111299
2.53316	 0.00101743
2.5365	 0.00103431
2.53983	 0.00103644
2.54316	 0.000924217
2.5465	 0.0012081
2.54983	 0.00127275
2.55316	 0.00121757
2.5565	 0.000938467
2.55983	 0.000827478
2.56316	 0.0011308
2.5665	 0.00105543
2.56983	 0.000915825
2.57316	 0.00102285
2.57649	 0.00100119
2.57983	 0.00086553
2.58316	 0.000937695
2.58649	 0.00104848
2.58983	 0.00113187
2.59316	 0.000963701
2.59649	 0.000812243
2.59983	 0.000942629
2.60316	 0.00094614
2.60649	 0.000858162
2.60983	 0.00088756
2.61316	 0.00101889
2.61649	 0.00081284
2.61983	 0.00071834
2.62316	 0.000731607
2.62649	 0.000742732
2.62982	 0.000800406
2.63316	 0.000715908
2.63649	 0.000910021
2.63982	 0.000758062
2.64316	 0.000594802
2.64649	 0.000814574
2.64982	 0.000619927
2.65316	 0.000814213
2.65649	 0.000609008
2.65982	 0.000635842
2.66316	 0.000633404
2.66649	 0.000750329
2.66982	 0.000749692
2.67316	 0.000656106
2.67649	 0.000690667
2.67982	 0.000729494
2.68315	 0.000608535
2.68649	 0.000616847
2.68982	 0.000691556
2.69315	 0.000781484
2.69649	 0.000621005
2.69982	 0.000834836
2.70315	 0.00059666
2.70649	 0.000590806
2.70982	 0.000699864
2.71315	 0.000519693
2.71649	 0.00066874
2.71982	 0.00055703
2.72315	 0.000590055
2.72648	 0.000666757
2.72982	 0.000676096
2.73315	 0.000585625
2.73648	 0.00059072
2.73982	 0.000420751
2.74315	 0.000500289
2.74648	 0.000537248
2.74982	 0.000440765
2.75315	 0.000484411
2.75648	 0.000623291
2.75982	 0.000532916
2.76315	 0.00052821
2.76648	 0.000622818
2.76982	 0.000634158
2.77315	 0.000674123
2.77648	 0.000521442
2.77981	 0.000538001
2.78315	 0.000666321
2.78648	 0.0004979
2.78981	 0.000516772
2.79315	 0.000633448
2.79648	 0.000465659
2.79981	 0.000537963
2.80315	 0.000461454
2.80648	 0.000448867
2.80981	 0.000563905
2.81315	 0.000531259
2.81648	 0.000485077
2.81981	 0.000437572
2.82315	 0.000516449
2.82648	 0.000545773
2.82981	 0.000538426
2.83314	 0.000551877
2.83648	 0.000485925
2.83981	 0.000377547
2.84314	 0.000521361
2.84648	 0.000466448
2.84981	 0.000484768
2.85314	 0.000469834
2.85648	 0.000476411
2.85981	 0.000503878
2.86314	 0.000494568
2.86648	 0.000444087
2.86981	 0.000509472
2.87314	 0.000543065
2.87647	 0.000539171
2.87981	 0.000416677
2.88314	 0.000631223
2.88647	 0.000387735
2.88981	 0.000497148
2.89314	 0.000609951
2.89647	 0.000496899
2.89981	 0.000490615
2.90314	 0.000639585
2.90647	 0.000502624
2.90981	 0.00043918
2.91314	 0.000518904
2.91647	 0.000446937
2.91981	 0.000460259
2.92314	 0.000459947
2.92647	 0.00049086
2.9298	 0.000507089
2.93314	 0.000536156
2.93647	 0.000389224
2.9398	 0.000473874
2.94314	 0.000498812
2.94647	 0.00052207
2.9498	 0.000519058
2.95314	 0.000401368
2.95647	 0.000542532
2.9598	 0.000433268
2.96314	 0.000567114
2.96647	 0.000448178
2.9698	 0.000449454
2.97314	 0.000456847
2.97647	 0.000509353
2.9798	 0.00051219
2.98313	 0.000408993
2.98647	 0.000444911
2.9898	 0.000503863
2.99313	 0.000620077
2.99647	 0.000450393
2.9998	 0.000441978
3.00313	 0.000445155
3.00647	 0.000487033
3.0098	 0.000410109
3.01313	 0.000454137
3.01647	 0.000470823
3.0198	 0.000524919
3.02313	 0.000351433
3.02646	 0.000396824
3.0298	 0.000455605
3.03313	 0.000655001
3.03646	 0.000552595
3.0398	 0.000430981
3.04313	 0.000424627
3.04646	 0.000486691
3.0498	 0.00050288
3.05313	 0.000488823
3.05646	 0.000485364
3.0598	 0.000375473
3.06313	 0.000448985
3.06646	 0.000447007
3.0698	 0.000380738
3.07313	 0.00042544
3.07646	 0.000443578
3.07979	 0.000501619
3.08313	 0.000433739
3.08646	 0.000441589
3.08979	 0.000422143
3.09313	 0.000656233
3.09646	 0.000545095
3.09979	 0.000405222
3.10313	 0.000654119
3.10646	 0.000392139
3.10979	 0.000550162
3.11313	 0.000489246
3.11646	 0.000415167
3.11979	 0.000460818
3.12313	 0.000576819
3.12646	 0.000497111
3.12979	 0.000451523
3.13312	 0.000417788
3.13646	 0.000454616
3.13979	 0.000460774
3.14312	 0.000458137
3.14646	 0.000472218
3.14979	 0.000475028
3.15312	 0.00058009
3.15646	 0.000452758
3.15979	 0.000602188
3.16312	 0.000466482
3.16646	 0.000472018
3.16979	 0.000488893
3.17312	 0.000526606
3.17645	 0.00057268
3.17979	 0.000485259
3.18312	 0.000417061
3.18645	 0.000428605
3.18979	 0.0005096
3.19312	 0.000478934
3.19645	 0.00059054
3.19979	 0.000482108
3.20312	 0.000501539
3.20645	 0.000503027
3.20979	 0.000497925
3.21312	 0.000529901
3.21645	 0.000509437
3.21979	 0.000630864
3.22312	 0.000443944
3.22645	 0.000458225
3.22978	 0.000484893
3.23312	 0.000474927
3.23645	 0.000557899
3.23978	 0.00056964
3.24312	 0.00055824
3.24645	 0.000382744
3.24978	 0.000539729
3.25312	 0.000617032
3.25645	 0.000527028
3.25978	 0.000507551
3.26312	 0.000650406
3.26645	 0.000532916
3.26978	 0.000516473
3.27312	 0.000524245
3.27645	 0.00053218
3.27978	 0.000540266
3.28311	 0.000625506
3.28645	 0.000512828
3.28978	 0.00053319
3.29311	 0.000547833
3.29645	 0.000668922
3.29978	 0.000738872
3.30311	 0.000536485
3.30645	 0.000560344
3.30978	 0.000648646
3.31311	 0.000519171
3.31645	 0.00065733
3.31978	 0.000756352
3.32311	 0.00067203
3.32644	 0.000758414
3.32978	 0.000524255
3.33311	 0.000552631
3.33644	 0.000663518
3.33978	 0.000766738
3.34311	 0.000723145
3.34644	 0.000550303
3.34978	 0.000539477
3.35311	 0.000644667
3.35644	 0.000623985
3.35978	 0.000560703
3.36311	 0.000715535
3.36644	 0.000618039
3.36978	 0.000671212
3.37311	 0.000753371
3.37644	 0.000788812
3.37977	 0.00070648
3.38311	 0.000796083
3.38644	 0.000668493
3.38977	 0.000754888
3.39311	 0.000830924
3.39644	 0.000768582
3.39977	 0.00090884
3.40311	 0.00077247
3.40644	 0.000737698
3.40977	 0.000763013
3.41311	 0.000989879
3.41644	 0.000934703
3.41977	 0.000851434
3.42311	 0.000868665
3.42644	 0.00072716
3.42977	 0.000779008
3.4331	 0.00101609
3.43644	 0.000950365
3.43977	 0.000953304
3.4431	 0.00088669
3.44644	 0.00103434
3.44977	 0.000948623
3.4531	 0.000821011
3.45644	 0.000711436
3.45977	 0.000998713
3.4631	 0.000981376
3.46644	 0.00101096
3.46977	 0.000941106
3.4731	 0.00106544
3.47643	 0.000947102
3.47977	 0.00106255
3.4831	 0.000862146
3.48643	 0.00115643
3.48977	 0.00122096
3.4931	 0.000971577
3.49643	 0.00131825
3.49977	 0.00112212
3.5031	 0.00141102
3.50643	 0.00130496
3.50977	 0.00112325
3.5131	 0.00125775
3.51643	 0.00116199
3.51977	 0.00132604
3.5231	 0.00118392
3.52643	 0.00127424
3.52976	 0.00162043
3.5331	 0.00118755
3.53643	 0.00152091
3.53976	 0.00176424
3.5431	 0.00180249
3.54643	 0.00154499
3.54976	 0.0014824
3.5531	 0.00163611
3.55643	 0.00163589
3.55976	 0.00199494
3.5631	 0.00167608
3.56643	 0.00174075
3.56976	 0.00189811
3.5731	 0.00196124
3.57643	 0.00137502
3.57976	 0.00199361
3.58309	 0.00214682
3.58643	 0.00220685
3.58976	 0.00219943
3.59309	 0.00165523
3.59643	 0.00239598
3.59976	 0.00183209
3.60309	 0.0018063
3.60643	 0.00160682
3.60976	 0.00168367
3.61309	 0.00229703
3.61643	 0.00191995
3.61976	 0.00207165
3.62309	 0.00192229
3.62642	 0.00138985
3.62976	 0.00143727
3.63309	 0.00154767
3.63642	 0.00203324
3.63976	 0.00151195
3.64309	 0.00168931
3.64642	 0.00166955
3.64976	 0.0017978
3.65309	 0.00177281
3.65642	 0.00150952
3.65976	 0.0012913
3.66309	 0.00141987
3.66642	 0.00187076
3.66976	 0.00123748
3.67309	 0.00159316
3.67642	 0.00136754
3.67975	 0.00124148
3.68309	 0.00137417
3.68642	 0.00142722
3.68975	 0.00170193
3.69309	 0.00129298
3.69642	 0.0011857
3.69975	 0.00115746
3.70309	 0.00121962
3.70642	 0.00141209
3.70975	 0.000841108
3.71309	 0.0012161
3.71642	 0.00151488
3.71975	 0.00126606
3.72309	 0.00110123
3.72642	 0.00115071
3.72975	 0.00110659
3.73308	 0.000838086
3.73642	 0.00129854
3.73975	 0.0011781
3.74308	 0.00124425
3.74642	 0.00106764
3.74975	 0.00113274
3.75308	 0.000797743
3.75642	 0.000876847
3.75975	 0.00108256
3.76308	 0.00130698
3.76642	 0.00110102
3.76975	 0.000952378
3.77308	 0.000859855
3.77641	 0.00118916
3.77975	 0.000835147
3.78308	 0.00100306
3.78641	 0.000830041
3.78975	 0.000692093
3.79308	 0.000808942
3.79641	 0.000860402
3.79975	 0.00104821
3.80308	 0.000864866
3.80641	 0.000887647
3.80975	 0.00097043
3.81308	 0.000933092
3.81641	 0.000808837
3.81975	 0.000793665
3.82308	 0.000977358
3.82641	 0.00068884
3.82974	 0.000737682
3.83308	 0.000824181
3.83641	 0.000817389
3.83974	 0.000841237
3.84308	 0.000824067
3.84641	 0.000802717
3.84974	 0.000661837
3.85308	 0.000722367
3.85641	 0.000566005
3.85974	 0.000648453
3.86308	 0.000665962
3.86641	 0.000639836
3.86974	 0.000727128
3.87308	 0.000651992
3.87641	 0.000639226
3.87974	 0.00061856
3.88307	 0.000580854
3.88641	 0.000588408
3.88974	 0.000722883
3.89307	 0.00064128
3.89641	 0.000695015
3.89974	 0.000597111
3.90307	 0.000724387
3.90641	 0.000548381
3.90974	 0.000676309
3.91307	 0.000691738
3.91641	 0.000588478
3.91974	 0.000677026
3.92307	 0.000701447
3.9264	 0.000574736
3.92974	 0.000615607
3.93307	 0.000677047
3.9364	 0.000541734
3.93974	 0.000590619
3.94307	 0.00052066
3.9464	 0.000574946
3.94974	 0.000641034
3.95307	 0.000528894
3.9564	 0.000570318
3.95974	 0.000509286
3.96307	 0.000656476
3.9664	 0.000524939
3.96974	 0.000581895
3.97307	 0.000520079
3.9764	 0.000688193
3.97973	 0.000515109
3.98307	 0.000568556
3.9864	 0.000474372
3.98973	 0.000550703
3.99307	 0.000423409
3.9964	 0.000548376
3.99973	 0.000522663
4.00307	 0.000511417
4.0064	 0.000661814
4.00973	 0.000571713
4.01307	 0.000482341
4.0164	 0.000470304
4.01973	 0.000537615
4.02307	 0.000449126
4.0264	 0.000557237
4.02973	 0.000414966
4.03306	 0.000420468
4.0364	 0.000399173
4.03973	 0.000502696
4.04306	 0.000483182
4.0464	 0.000515981
4.04973	 0.000447843
4.05306	 0.00047111
4.0564	 0.00036751
4.05973	 0.000450104
4.06306	 0.000346042
4.0664	 0.000410568
4.06973	 0.000419698
4.07306	 0.000535836
4.07639	 0.000483343
4.07973	 0.000465225
4.08306	 0.000623617
4.08639	 0.000451554
4.08973	 0.000410258
4.09306	 0.000428786
4.09639	 0.000485299
4.09973	 0.000479024
4.10306	 0.000409009
4.10639	 0.000426444
4.10973	 0.000545416
4.11306	 0.000466561
4.11639	 0.000400411
4.11973	 0.000484246
4.12306	 0.000510574
4.12639	 0.000445334
4.12972	 0.000454807
4.13306	 0.000485104
4.13639	 0.000456317
4.13972	 0.000503941
4.14306	 0.000501553
4.14639	 0.000373387
4.14972	 0.000461431
4.15306	 0.000435412
4.15639	 0.000442118
4.15972	 0.000507354
4.16306	 0.000498326
4.16639	 0.000461829
4.16972	 0.000407838
4.17306	 0.000473459
4.17639	 0.000398829
4.17972	 0.000482789
4.18305	 0.000471653
4.18639	 0.000448015
4.18972	 0.000459247
4.19305	 0.000485356
4.19639	 0.000467635
4.19972	 0.000426369
4.20305	 0.000352611
4.20639	 0.000477528
4.20972	 0.000365671
4.21305	 0.00049392
4.21639	 0.000383119
4.21972	 0.000434971
4.22305	 0.000536296
4.22638	 0.0005008
4.22972	 0.000454745
4.23305	 0.000419174
4.23638	 0.000409436
4.23972	 0.00032885
4.24305	 0.00036393
4.24638	 0.000489757
4.24972	 0.000415001
4.25305	 0.000453533
4.25638	 0.000387717
4.25972	 0.000437055
4.26305	 0.000473671
4.26638	 0.000425736
4.26972	 0.000408048
4.27305	 0.000437501
4.27638	 0.000358904
4.27971	 0.000519031
4.28305	 0.000449652
4.28638	 0.000315081
4.28971	 0.000514019
4.29305	 0.000435975
4.29638	 0.000447608
4.29971	 0.000436263
4.30305	 0.000374295
4.30638	 0.000468968
4.30971	 0.000417339
4.31305	 0.000433534
4.31638	 0.000446044
4.31971	 0.000452098
4.32305	 0.000439984
4.32638	 0.000371851
4.32971	 0.000531494
4.33304	 0.000382933
4.33638	 0.000393822
4.33971	 0.000428909
4.34304	 0.000441617
4.34638	 0.000450926
4.34971	 0.000398198
4.35304	 0.000383615
4.35638	 0.000567895
4.35971	 0.000434045
4.36304	 0.000557713
4.36638	 0.000375016
4.36971	 0.000434918
4.37304	 0.000491019
4.37637	 0.000526289
4.37971	 0.00043685
4.38304	 0.000468963
4.38637	 0.000429419
4.38971	 0.000428239
4.39304	 0.000493875
4.39637	 0.00048347
4.39971	 0.000475898
4.40304	 0.000498036
4.40637	 0.00044514
4.40971	 0.000518744
4.41304	 0.000541565
4.41637	 0.000430875
4.41971	 0.00047926
4.42304	 0.000495914
4.42637	 0.000455676
4.4297	 0.000518923
4.43304	 0.000540767
4.43637	 0.000437027
4.4397	 0.000521044
4.44304	 0.000475242
4.44637	 0.000583038
4.4497	 0.000549955
4.45304	 0.000529436
4.45637	 0.000464269
4.4597	 0.000523718
4.46304	 0.00039474
4.46637	 0.000460302
4.4697	 0.000532195
4.47304	 0.000527368
4.47637	 0.000632214
4.4797	 0.000559015
4.48303	 0.000501788
4.48637	 0.000559583
4.4897	 0.000518468
4.49303	 0.000471799
4.49637	 0.000468026
4.4997	 0.00038951
4.50303	 0.000564214
4.50637	 0.000551529
4.5097	 0.000544571
4.51303	 0.000561379
4.51637	 0.000544856
4.5197	 0.000510527
4.52303	 0.000583207
4.52636	 0.000606296
4.5297	 0.000561318
4.53303	 0.00064739
4.53636	 0.000630847
4.5397	 0.000523766
4.54303	 0.000674255
4.54636	 0.000674422
4.5497	 0.000591956
4.55303	 0.000621598
4.55636	 0.000529994
4.5597	 0.000536449
4.56303	 0.000660141
4.56636	 0.000557285
4.5697	 0.000598739
4.57303	 0.00058509
4.57636	 0.000615772
4.57969	 0.000692239
4.58303	 0.000542641
4.58636	 0.000488044
4.58969	 0.000605737
4.59303	 0.000608962
4.59636	 0.000600682
4.59969	 0.000672083
4.60303	 0.000567343
4.60636	 0.000662356
4.60969	 0.000870377
4.61303	 0.000770235
4.61636	 0.000773262
4.61969	 0.000812404
4.62303	 0.000847875
4.62636	 0.000677607
4.62969	 0.000655441
4.63302	 0.000777938
4.63636	 0.000581598
4.63969	 0.000717295
4.64302	 0.000726169
4.64636	 0.000651663
4.64969	 0.000765699
4.65302	 0.000653954
4.65636	 0.000779823
4.65969	 0.000767378
4.66302	 0.000665417
4.66636	 0.000744153
4.66969	 0.000860564
4.67302	 0.000862283
4.67635	 0.000970138
4.67969	 0.000714721
4.68302	 0.000842418
4.68635	 0.000857802
4.68969	 0.000746589
4.69302	 0.000700141
4.69635	 0.00084797
4.69969	 0.000711723
4.70302	 0.000890928
4.70635	 0.000867381
4.70969	 0.00123171
4.71302	 0.000947727
4.71635	 0.00101958
4.71969	 0.00105533
4.72302	 0.000955638
4.72635	 0.00126572
4.72968	 0.00096318
4.73302	 0.00115636
4.73635	 0.000988562
4.73968	 0.00105589
4.74302	 0.000989727
4.74635	 0.00110531
4.74968	 0.00102398
4.75302	 0.00117658
4.75635	 0.00106981
4.75968	 0.00114778
4.76302	 0.0011606
4.76635	 0.000907527
4.76968	 0.00123266
4.77302	 0.00111997
4.77635	 0.00136207
4.77968	 0.00114785
4.78301	 0.00121313
4.78635	 0.00122832
4.78968	 0.00100972
4.79301	 0.00128859
4.79635	 0.00131038
4.79968	 0.00122944
4.80301	 0.00153564
4.80635	 0.00135227
4.80968	 0.00144346
4.81301	 0.00155556
4.81635	 0.00122714
4.81968	 0.00116695
4.82301	 0.00136168
4.82634	 0.00168191
4.82968	 0.00125009
4.83301	 0.00145838
4.83634	 0.000824829
4.83968	 0.00123556
4.84301	 0.00146228
4.84634	 0.000940561
4.84968	 0.00118958
4.85301	 0.000990206
4.85634	 0.0012657
4.85968	 0.00116258
4.86301	 0.00119068
4.86634	 0.0012563
4.86968	 0.00126377
4.87301	 0.0012489
4.87634	 0.00133665
4.87967	 0.00136195
4.88301	 0.0013478
4.88634	 0.0013154
4.88967	 0.00125327
4.89301	 0.00123024
4.89634	 0.00129835
4.89967	 0.00100998
4.90301	 0.00100621
4.90634	 0.00107254
4.90967	 0.00104217
4.91301	 0.00124002
4.91634	 0.00123531
4.91967	 0.00119049
4.92301	 0.00138233
4.92634	 0.000894052
4.92967	 0.0010972
4.933	 0.00138752
4.93634	 0.00112413
4.93967	 0.0012505
4.943	 0.0010385
4.94634	 0.00108676
4.94967	 0.0010105
4.953	 0.000901078
4.95634	 0.000907781
4.95967	 0.000804571
4.963	 0.000982409
4.96634	 0.00108929
4.96967	 0.000980954
4.973	 0.000968496
4.97633	 0.000763371
4.97967	 0.000919045
4.983	 0.000984323
4.98633	 0.000903833
4.98967	 0.000867936
4.993	 0.000660417
4.99633	 0.000804939
